Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30135,Yacanto Norte - E01,0,01/02/2017 00:00,19.9,64.8,13.1,0.0,3.9,OESTE NOROESTE,8.1,882.5,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 00:10,19.4,67.2,13.2,0.2,17.5,NORTE,31.8,883.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 00:20,20.0,66.0,13.5,0.0,12.6,NOR NOROESTE,31.2,885.0,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 00:30,20.5,62.1,13,0.0,11.3,NOROESTE,24.0,883.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 00:40,20.4,66.8,14,0.2,7.2,SUDESTE SUR,22.2,883.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 00:50,19.5,67.6,13.3,0.2,12.2,SUR,26.1,884.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 01:00,19.0,68.4,13.1,0.2,9.8,OESTE SUDOESTE,13.6,882.5,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 01:10,19.0,62.7,11.7,0.0,12.4,OESTE NOROESTE,29.4,883.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 01:20,20.2,46.6,8.4,0.0,15.4,NOROESTE,35.3,883.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 01:30,20.7,52.4,10.6,0.0,8.5,SUDESTE SUR,27.5,881.9,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 01:40,19.8,66.5,13.4,0.0,17.3,SUDESTE SUR,33.4,883.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 01:50,19.0,74.7,14.4,0.0,18.0,SUR,38.4,882.5,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 02:00,18.8,74.5,14.2,0.0,11.3,SUDOESTE SUR,19.8,882.5,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 02:10,18.8,73.9,14,0.0,10.0,SUDOESTE SUR,22.8,883.1,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 02:20,18.9,72.5,13.9,0.0,9.9,SUR,16.2,881.9,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 02:30,19.1,70.1,13.5,0.0,11.3,SUR,17.4,881.9,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 02:40,19.5,67.7,13.4,0.0,10.9,SUR,18.8,881.9,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 02:50,19.4,69.6,13.7,0.0,8.9,SUDOESTE,15.2,882.5,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 03:00,19.5,64.5,12.6,0.0,8.5,SUDOESTE,13.5,881.9,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 03:10,19.6,63.0,12.4,0.0,6.5,SUDOESTE SUR,9.6,882.5,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 03:20,19.9,62.0,12.4,0.0,4.2,SUDOESTE,8.4,881.9,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 03:30,19.7,64.4,12.8,0.0,2.6,ESTE,8.7,882.5,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 03:40,19.4,70.3,13.9,0.0,7.7,NORESTE,16.8,884.4,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 03:50,19.2,70.6,13.7,0.0,6.7,NOR NORESTE,16.3,883.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 04:00,19.0,71.1,13.6,0.0,1.3,OESTE NOROESTE,7.5,883.8,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 04:10,18.8,72.6,13.8,0.0,1.3,NOROESTE,3.0,885.0,--,--,--,--,--,--,--,--,
30135,Yacanto Norte - E01,0,01/02/2017 04:20,18.7,73.1,13.8,0.0,2.0,OESTE NOROESTE,6.3,882.5,--,--,--,--,--,--,--,--,
